img_path,mask_path,dice
train/Normal-4282_X-Ray_chest.png,train_mask/Normal-4282_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-3099_X-Ray_chest.png,train_mask/Normal-3099_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-5455_X-Ray_chest.png,train_mask/Normal-5455_X-Ray_chest_right+lung.png,0.5
train/Normal-4969_X-Ray_chest.png,train_mask/Normal-4969_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-1926_X-Ray_chest.png,train_mask/Normal-1926_X-Ray_chest_left+lung.png,0.7142857142857143
test/Normal-8654_X-Ray_chest.png,test_mask/Normal-8654_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-24_X-Ray_chest.png,train_mask/Normal-24_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-6576_X-Ray_chest.png,train_mask/Normal-6576_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-6071_X-Ray_chest.png,train_mask/Normal-6071_X-Ray_chest_right+lung.png,0.5
train/Normal-3558_X-Ray_chest.png,train_mask/Normal-3558_X-Ray_chest_right+lung.png,0.4375
train/Normal-5297_X-Ray_chest.png,train_mask/Normal-5297_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-1157_X-Ray_chest.png,train_mask/Normal-1157_X-Ray_chest_right+lung.png,0.4242424242424242
test/Normal-8499_X-Ray_chest.png,test_mask/Normal-8499_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-3543_X-Ray_chest.png,train_mask/Normal-3543_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-3128_X-Ray_chest.png,train_mask/Normal-3128_X-Ray_chest_left+lung.png,0.5
train/Normal-180_X-Ray_chest.png,train_mask/Normal-180_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-3617_X-Ray_chest.png,train_mask/Normal-3617_X-Ray_chest_left+lung.png,0.5
train/Normal-5868_X-Ray_chest.png,train_mask/Normal-5868_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-9964_X-Ray_chest.png,test_mask/Normal-9964_X-Ray_chest_right+lung.png,0.4166666666666667
test/Normal-8532_X-Ray_chest.png,test_mask/Normal-8532_X-Ray_chest_right+lung.png,0.9230769230769232
train/Normal-6191_X-Ray_chest.png,train_mask/Normal-6191_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-2051_X-Ray_chest.png,train_mask/Normal-2051_X-Ray_chest_left+lung.png,0.5
test/Normal-834_X-Ray_chest.png,test_mask/Normal-834_X-Ray_chest_left+lung.png,0.5
train/Normal-6515_X-Ray_chest.png,train_mask/Normal-6515_X-Ray_chest_left+lung.png,0.4666666666666667
train/Normal-1677_X-Ray_chest.png,train_mask/Normal-1677_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-5234_X-Ray_chest.png,train_mask/Normal-5234_X-Ray_chest_left+lung.png,0.5
train/Normal-4713_X-Ray_chest.png,train_mask/Normal-4713_X-Ray_chest_right+lung.png,0.4827586206896552
test/Normal-9140_X-Ray_chest.png,test_mask/Normal-9140_X-Ray_chest_right+lung.png,0.4
train/Normal-3125_X-Ray_chest.png,train_mask/Normal-3125_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9434_X-Ray_chest.png,test_mask/Normal-9434_X-Ray_chest_right+lung.png,0.4117647058823529
test/Normal-8204_X-Ray_chest.png,test_mask/Normal-8204_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-1160_X-Ray_chest.png,train_mask/Normal-1160_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7552_X-Ray_chest.png,train_mask/Normal-7552_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-1176_X-Ray_chest.png,train_mask/Normal-1176_X-Ray_chest_left+lung.png,0.5
train/Normal-2516_X-Ray_chest.png,train_mask/Normal-2516_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-1382_X-Ray_chest.png,train_mask/Normal-1382_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-2827_X-Ray_chest.png,train_mask/Normal-2827_X-Ray_chest_right+lung.png,0.4242424242424242
test/Normal-9154_X-Ray_chest.png,test_mask/Normal-9154_X-Ray_chest_right+lung.png,0.5454545454545454
test/Normal-837_X-Ray_chest.png,test_mask/Normal-837_X-Ray_chest_left+lung.png,0.625
train/Normal-3561_X-Ray_chest.png,train_mask/Normal-3561_X-Ray_chest_right+lung.png,0.6666666666666666
train/Normal-2273_X-Ray_chest.png,train_mask/Normal-2273_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-3669_X-Ray_chest.png,train_mask/Normal-3669_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-8809_X-Ray_chest.png,test_mask/Normal-8809_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-597_X-Ray_chest.png,train_mask/Normal-597_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7330_X-Ray_chest.png,train_mask/Normal-7330_X-Ray_chest_right+lung.png,0.6086956521739131
train/Normal-7545_X-Ray_chest.png,train_mask/Normal-7545_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-3062_X-Ray_chest.png,train_mask/Normal-3062_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-3782_X-Ray_chest.png,train_mask/Normal-3782_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-1699_X-Ray_chest.png,train_mask/Normal-1699_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-7460_X-Ray_chest.png,train_mask/Normal-7460_X-Ray_chest_left+lung.png,0.5
test/Normal-9588_X-Ray_chest.png,test_mask/Normal-9588_X-Ray_chest_right+lung.png,0.5
train/Normal-3050_X-Ray_chest.png,train_mask/Normal-3050_X-Ray_chest_right+lung.png,0.4
train/Normal-655_X-Ray_chest.png,train_mask/Normal-655_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-5825_X-Ray_chest.png,train_mask/Normal-5825_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-7239_X-Ray_chest.png,train_mask/Normal-7239_X-Ray_chest_right+lung.png,0.5714285714285714
test/Normal-991_X-Ray_chest.png,test_mask/Normal-991_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-39_X-Ray_chest.png,train_mask/Normal-39_X-Ray_chest_right+lung.png,0.5
train/Normal-5305_X-Ray_chest.png,train_mask/Normal-5305_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-8595_X-Ray_chest.png,test_mask/Normal-8595_X-Ray_chest_right+lung.png,0.4
train/Normal-1444_X-Ray_chest.png,train_mask/Normal-1444_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-9026_X-Ray_chest.png,test_mask/Normal-9026_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-5681_X-Ray_chest.png,train_mask/Normal-5681_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-7420_X-Ray_chest.png,train_mask/Normal-7420_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-333_X-Ray_chest.png,train_mask/Normal-333_X-Ray_chest_left+lung.png,0.5
train/Normal-1093_X-Ray_chest.png,train_mask/Normal-1093_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-8175_X-Ray_chest.png,test_mask/Normal-8175_X-Ray_chest_right+lung.png,0.4827586206896552
test/Normal-8787_X-Ray_chest.png,test_mask/Normal-8787_X-Ray_chest_right+lung.png,0.5263157894736842
test/Normal-9129_X-Ray_chest.png,test_mask/Normal-9129_X-Ray_chest_left+lung.png,0.5
train/Normal-3031_X-Ray_chest.png,train_mask/Normal-3031_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-506_X-Ray_chest.png,train_mask/Normal-506_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-7744_X-Ray_chest.png,train_mask/Normal-7744_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-3239_X-Ray_chest.png,train_mask/Normal-3239_X-Ray_chest_left+lung.png,0.4705882352941176
test/Normal-9201_X-Ray_chest.png,test_mask/Normal-9201_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-5859_X-Ray_chest.png,train_mask/Normal-5859_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-7273_X-Ray_chest.png,train_mask/Normal-7273_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-2902_X-Ray_chest.png,train_mask/Normal-2902_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-2749_X-Ray_chest.png,train_mask/Normal-2749_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-3739_X-Ray_chest.png,train_mask/Normal-3739_X-Ray_chest_right+lung.png,0.48
train/Normal-563_X-Ray_chest.png,train_mask/Normal-563_X-Ray_chest_right+lung.png,0.4
train/Normal-2301_X-Ray_chest.png,train_mask/Normal-2301_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-1047_X-Ray_chest.png,train_mask/Normal-1047_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-4917_X-Ray_chest.png,train_mask/Normal-4917_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-4864_X-Ray_chest.png,train_mask/Normal-4864_X-Ray_chest_left+lung.png,0.5
train/Normal-2034_X-Ray_chest.png,train_mask/Normal-2034_X-Ray_chest_right+lung.png,0.5263157894736842
test/Normal-9221_X-Ray_chest.png,test_mask/Normal-9221_X-Ray_chest_right+lung.png,0.631578947368421
train/Normal-7978_X-Ray_chest.png,train_mask/Normal-7978_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-3422_X-Ray_chest.png,train_mask/Normal-3422_X-Ray_chest_left+lung.png,0.4761904761904761
test/Normal-9870_X-Ray_chest.png,test_mask/Normal-9870_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-6394_X-Ray_chest.png,train_mask/Normal-6394_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-9401_X-Ray_chest.png,test_mask/Normal-9401_X-Ray_chest_left+lung.png,0.5882352941176471
train/Normal-5093_X-Ray_chest.png,train_mask/Normal-5093_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-7907_X-Ray_chest.png,train_mask/Normal-7907_X-Ray_chest_right+lung.png,0.5
train/Normal-7557_X-Ray_chest.png,train_mask/Normal-7557_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4263_X-Ray_chest.png,train_mask/Normal-4263_X-Ray_chest_right+lung.png,0.4117647058823529
train/Normal-5364_X-Ray_chest.png,train_mask/Normal-5364_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-4114_X-Ray_chest.png,train_mask/Normal-4114_X-Ray_chest_left+lung.png,0.4827586206896552
train/Normal-5536_X-Ray_chest.png,train_mask/Normal-5536_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-9751_X-Ray_chest.png,test_mask/Normal-9751_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-8416_X-Ray_chest.png,test_mask/Normal-8416_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-7119_X-Ray_chest.png,train_mask/Normal-7119_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-4113_X-Ray_chest.png,train_mask/Normal-4113_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-5138_X-Ray_chest.png,train_mask/Normal-5138_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-8466_X-Ray_chest.png,test_mask/Normal-8466_X-Ray_chest_right+lung.png,0.4848484848484848
train/Normal-3792_X-Ray_chest.png,train_mask/Normal-3792_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-2619_X-Ray_chest.png,train_mask/Normal-2619_X-Ray_chest_right+lung.png,0.4
train/Normal-1191_X-Ray_chest.png,train_mask/Normal-1191_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-5937_X-Ray_chest.png,train_mask/Normal-5937_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-7166_X-Ray_chest.png,train_mask/Normal-7166_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-188_X-Ray_chest.png,train_mask/Normal-188_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-10003_X-Ray_chest.png,train_mask/Normal-10003_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-7785_X-Ray_chest.png,train_mask/Normal-7785_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-1048_X-Ray_chest.png,train_mask/Normal-1048_X-Ray_chest_left+lung.png,0.6
test/Normal-8965_X-Ray_chest.png,test_mask/Normal-8965_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-3038_X-Ray_chest.png,train_mask/Normal-3038_X-Ray_chest_right+lung.png,0.4848484848484848
train/Normal-4227_X-Ray_chest.png,train_mask/Normal-4227_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-6033_X-Ray_chest.png,train_mask/Normal-6033_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-8601_X-Ray_chest.png,test_mask/Normal-8601_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-3759_X-Ray_chest.png,train_mask/Normal-3759_X-Ray_chest_left+lung.png,0.5
train/Normal-10138_X-Ray_chest.png,train_mask/Normal-10138_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-7244_X-Ray_chest.png,train_mask/Normal-7244_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-2382_X-Ray_chest.png,train_mask/Normal-2382_X-Ray_chest_right+lung.png,0.48
test/Normal-9296_X-Ray_chest.png,test_mask/Normal-9296_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-3806_X-Ray_chest.png,train_mask/Normal-3806_X-Ray_chest_right+lung.png,0.4571428571428571
train/Normal-3778_X-Ray_chest.png,train_mask/Normal-3778_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-1440_X-Ray_chest.png,train_mask/Normal-1440_X-Ray_chest_right+lung.png,0.5161290322580645
train/Normal-8080_X-Ray_chest.png,train_mask/Normal-8080_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-8609_X-Ray_chest.png,test_mask/Normal-8609_X-Ray_chest_right+lung.png,0.5517241379310345
train/Normal-6149_X-Ray_chest.png,train_mask/Normal-6149_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-1942_X-Ray_chest.png,train_mask/Normal-1942_X-Ray_chest_left+lung.png,0.7777777777777778
train/Normal-7093_X-Ray_chest.png,train_mask/Normal-7093_X-Ray_chest_left+lung.png,0.5263157894736842
test/Normal-8211_X-Ray_chest.png,test_mask/Normal-8211_X-Ray_chest_right+lung.png,0.6363636363636364
train/Normal-1463_X-Ray_chest.png,train_mask/Normal-1463_X-Ray_chest_right+lung.png,0.48
train/Normal-6676_X-Ray_chest.png,train_mask/Normal-6676_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-6397_X-Ray_chest.png,train_mask/Normal-6397_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-5090_X-Ray_chest.png,train_mask/Normal-5090_X-Ray_chest_left+lung.png,0.5
test/Normal-9618_X-Ray_chest.png,test_mask/Normal-9618_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-2793_X-Ray_chest.png,train_mask/Normal-2793_X-Ray_chest_right+lung.png,0.4
train/Normal-385_X-Ray_chest.png,train_mask/Normal-385_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-7312_X-Ray_chest.png,train_mask/Normal-7312_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-6348_X-Ray_chest.png,train_mask/Normal-6348_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-1241_X-Ray_chest.png,train_mask/Normal-1241_X-Ray_chest_left+lung.png,0.5
train/Normal-4933_X-Ray_chest.png,train_mask/Normal-4933_X-Ray_chest_left+lung.png,0.48
train/Normal-7291_X-Ray_chest.png,train_mask/Normal-7291_X-Ray_chest_left+lung.png,0.5
train/Normal-3226_X-Ray_chest.png,train_mask/Normal-3226_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-3511_X-Ray_chest.png,train_mask/Normal-3511_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-1727_X-Ray_chest.png,train_mask/Normal-1727_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-2043_X-Ray_chest.png,train_mask/Normal-2043_X-Ray_chest_left+lung.png,0.5833333333333334
train/Normal-7185_X-Ray_chest.png,train_mask/Normal-7185_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-10071_X-Ray_chest.png,train_mask/Normal-10071_X-Ray_chest_right+lung.png,0.4375
train/Normal-524_X-Ray_chest.png,train_mask/Normal-524_X-Ray_chest_left+lung.png,0.5882352941176471
test/Normal-8191_X-Ray_chest.png,test_mask/Normal-8191_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-2469_X-Ray_chest.png,train_mask/Normal-2469_X-Ray_chest_left+lung.png,0.6
train/Normal-7015_X-Ray_chest.png,train_mask/Normal-7015_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-5727_X-Ray_chest.png,train_mask/Normal-5727_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-4311_X-Ray_chest.png,train_mask/Normal-4311_X-Ray_chest_right+lung.png,0.6285714285714286
train/Normal-5924_X-Ray_chest.png,train_mask/Normal-5924_X-Ray_chest_right+lung.png,0.5
train/Normal-5183_X-Ray_chest.png,train_mask/Normal-5183_X-Ray_chest_right+lung.png,0.4
train/Normal-3534_X-Ray_chest.png,train_mask/Normal-3534_X-Ray_chest_left+lung.png,0.5
train/Normal-6437_X-Ray_chest.png,train_mask/Normal-6437_X-Ray_chest_right+lung.png,0.4
train/Normal-810_X-Ray_chest.png,train_mask/Normal-810_X-Ray_chest_left+lung.png,0.6
train/Normal-2915_X-Ray_chest.png,train_mask/Normal-2915_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-6269_X-Ray_chest.png,train_mask/Normal-6269_X-Ray_chest_right+lung.png,0.4
train/Normal-5362_X-Ray_chest.png,train_mask/Normal-5362_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-2355_X-Ray_chest.png,train_mask/Normal-2355_X-Ray_chest_left+lung.png,0.5185185185185185
train/Normal-7423_X-Ray_chest.png,train_mask/Normal-7423_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-2258_X-Ray_chest.png,train_mask/Normal-2258_X-Ray_chest_right+lung.png,0.4705882352941176
test/Normal-8408_X-Ray_chest.png,test_mask/Normal-8408_X-Ray_chest_left+lung.png,0.5714285714285714
test/Normal-8512_X-Ray_chest.png,test_mask/Normal-8512_X-Ray_chest_right+lung.png,0.6086956521739131
test/Normal-9738_X-Ray_chest.png,test_mask/Normal-9738_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-8265_X-Ray_chest.png,test_mask/Normal-8265_X-Ray_chest_right+lung.png,0.56
test/Normal-9839_X-Ray_chest.png,test_mask/Normal-9839_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-1958_X-Ray_chest.png,train_mask/Normal-1958_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-8298_X-Ray_chest.png,test_mask/Normal-8298_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-7586_X-Ray_chest.png,train_mask/Normal-7586_X-Ray_chest_right+lung.png,0.4375
train/Normal-781_X-Ray_chest.png,train_mask/Normal-781_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-3691_X-Ray_chest.png,train_mask/Normal-3691_X-Ray_chest_left+lung.png,0.5333333333333333
test/Normal-9040_X-Ray_chest.png,test_mask/Normal-9040_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-1006_X-Ray_chest.png,train_mask/Normal-1006_X-Ray_chest_right+lung.png,0.4
test/Normal-82_X-Ray_chest.png,test_mask/Normal-82_X-Ray_chest_right+lung.png,0.4
train/Normal-1071_X-Ray_chest.png,train_mask/Normal-1071_X-Ray_chest_right+lung.png,0.5
test/Normal-9681_X-Ray_chest.png,test_mask/Normal-9681_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-320_X-Ray_chest.png,train_mask/Normal-320_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-2721_X-Ray_chest.png,train_mask/Normal-2721_X-Ray_chest_left+lung.png,0.4827586206896552
train/Normal-564_X-Ray_chest.png,train_mask/Normal-564_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-7095_X-Ray_chest.png,train_mask/Normal-7095_X-Ray_chest_left+lung.png,0.6
train/Normal-4620_X-Ray_chest.png,train_mask/Normal-4620_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-1855_X-Ray_chest.png,train_mask/Normal-1855_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-6683_X-Ray_chest.png,train_mask/Normal-6683_X-Ray_chest_right+lung.png,0.5555555555555556
test/Normal-8662_X-Ray_chest.png,test_mask/Normal-8662_X-Ray_chest_right+lung.png,0.4
test/Normal-9003_X-Ray_chest.png,test_mask/Normal-9003_X-Ray_chest_left+lung.png,0.7
train/Normal-1301_X-Ray_chest.png,train_mask/Normal-1301_X-Ray_chest_right+lung.png,0.4
train/Normal-4627_X-Ray_chest.png,train_mask/Normal-4627_X-Ray_chest_right+lung.png,0.4
train/Normal-3949_X-Ray_chest.png,train_mask/Normal-3949_X-Ray_chest_right+lung.png,0.48
train/Normal-1745_X-Ray_chest.png,train_mask/Normal-1745_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-1364_X-Ray_chest.png,train_mask/Normal-1364_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-5085_X-Ray_chest.png,train_mask/Normal-5085_X-Ray_chest_left+lung.png,0.631578947368421
train/Normal-16_X-Ray_chest.png,train_mask/Normal-16_X-Ray_chest_right+lung.png,0.48
train/Normal-6699_X-Ray_chest.png,train_mask/Normal-6699_X-Ray_chest_left+lung.png,0.5
train/Normal-3690_X-Ray_chest.png,train_mask/Normal-3690_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-7860_X-Ray_chest.png,train_mask/Normal-7860_X-Ray_chest_right+lung.png,0.4
train/Normal-6905_X-Ray_chest.png,train_mask/Normal-6905_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-486_X-Ray_chest.png,train_mask/Normal-486_X-Ray_chest_left+lung.png,0.5555555555555556
test/Normal-8393_X-Ray_chest.png,test_mask/Normal-8393_X-Ray_chest_right+lung.png,0.56
train/Normal-5285_X-Ray_chest.png,train_mask/Normal-5285_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-6046_X-Ray_chest.png,train_mask/Normal-6046_X-Ray_chest_left+lung.png,0.6666666666666666
test/Normal-8996_X-Ray_chest.png,test_mask/Normal-8996_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-7741_X-Ray_chest.png,train_mask/Normal-7741_X-Ray_chest_right+lung.png,0.4
train/Normal-210_X-Ray_chest.png,train_mask/Normal-210_X-Ray_chest_left+lung.png,0.6666666666666666
