img_path,mask_path,dice
train/patient0081_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0081_4CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0166_4CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0166_4CH_half_sequence_20_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0199_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0199_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0068_4CH_half_sequence_24_ultrasound_heart.png,train_mask/patient0068_4CH_half_sequence_24_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0119_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0119_2CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0277_4CH_ED_0_ultrasound_heart.png,train_mask/patient0277_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0278_4CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0278_4CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.75
test/patient0453_4CH_half_sequence_10_ultrasound_heart.png,test_mask/patient0453_4CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0224_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0224_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0398_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0398_4CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0141_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0141_2CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0281_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0281_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0317_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0317_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0363_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0363_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.625
train/patient0255_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0255_4CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0196_2CH_half_sequence_21_ultrasound_heart.png,train_mask/patient0196_2CH_half_sequence_21_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0380_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0380_2CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0330_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0330_4CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
test/patient0404_4CH_ES_0_ultrasound_heart.png,test_mask/patient0404_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0474_2CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0474_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0009_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0009_4CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.875
train/patient0117_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0117_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.9090909090909092
train/patient0258_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0258_2CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0468_2CH_half_sequence_15_ultrasound_heart.png,test_mask/patient0468_2CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
test/patient0473_2CH_half_sequence_0_ultrasound_heart.png,test_mask/patient0473_2CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0215_2CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0215_2CH_half_sequence_19_ultrasound_heart_left+heart+ventricle.png,0.5882352941176471
train/patient0362_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0362_4CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0157_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0157_4CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0268_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0268_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0177_2CH_ED_0_ultrasound_heart.png,train_mask/patient0177_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.5555555555555556
train/patient0058_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0058_4CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0313_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0313_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0432_2CH_half_sequence_18_ultrasound_heart.png,test_mask/patient0432_2CH_half_sequence_18_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0231_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0231_2CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0384_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0384_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0353_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0353_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0083_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0083_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0259_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0259_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.8888888888888888
train/patient0058_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0058_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0004_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0004_2CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0112_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0112_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0336_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0336_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0477_2CH_ED_0_ultrasound_heart.png,test_mask/patient0477_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.9090909090909092
train/patient0085_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0085_2CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0084_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0084_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,1.0
test/patient0500_4CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0500_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0115_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0115_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0108_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0108_4CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0497_2CH_half_sequence_15_ultrasound_heart.png,test_mask/patient0497_2CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0001_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0001_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0219_4CH_ED_0_ultrasound_heart.png,train_mask/patient0219_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.6
train/patient0340_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0340_4CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0470_2CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0470_2CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0419_2CH_ES_0_ultrasound_heart.png,test_mask/patient0419_2CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0276_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0276_4CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0272_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0272_4CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0218_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0218_2CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0208_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0208_4CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0255_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0255_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0411_2CH_half_sequence_10_ultrasound_heart.png,test_mask/patient0411_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0109_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0109_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0058_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0058_2CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0345_2CH_ED_0_ultrasound_heart.png,train_mask/patient0345_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0092_2CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0092_2CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0233_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0233_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0439_4CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0439_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0135_2CH_ED_0_ultrasound_heart.png,train_mask/patient0135_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0004_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0004_4CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0151_4CH_ES_0_ultrasound_heart.png,train_mask/patient0151_4CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0437_2CH_half_sequence_11_ultrasound_heart.png,test_mask/patient0437_2CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0084_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0084_2CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0330_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0330_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.9333333333333332
train/patient0177_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0177_4CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.8571428571428571
train/patient0317_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0317_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0249_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0249_2CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0432_2CH_half_sequence_1_ultrasound_heart.png,test_mask/patient0432_2CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.8
test/patient0494_4CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0494_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0450_2CH_half_sequence_16_ultrasound_heart.png,test_mask/patient0450_2CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0215_2CH_half_sequence_30_ultrasound_heart.png,train_mask/patient0215_2CH_half_sequence_30_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0111_4CH_ED_0_ultrasound_heart.png,train_mask/patient0111_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0312_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0312_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0450_2CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0450_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0406_4CH_ED_0_ultrasound_heart.png,test_mask/patient0406_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0442_4CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0442_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0346_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0346_4CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.6363636363636364
test/patient0498_4CH_half_sequence_16_ultrasound_heart.png,test_mask/patient0498_4CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0229_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0229_4CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0143_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0143_4CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0009_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0009_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.5217391304347826
train/patient0096_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0096_4CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.75
test/patient0496_2CH_half_sequence_1_ultrasound_heart.png,test_mask/patient0496_2CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0350_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0350_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0459_4CH_ED_0_ultrasound_heart.png,test_mask/patient0459_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0357_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0357_2CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0297_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0297_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0085_4CH_half_sequence_22_ultrasound_heart.png,train_mask/patient0085_4CH_half_sequence_22_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0261_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0261_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0276_4CH_ED_0_ultrasound_heart.png,train_mask/patient0276_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
test/patient0426_4CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0426_4CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0336_4CH_ES_0_ultrasound_heart.png,train_mask/patient0336_4CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0188_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0188_2CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0215_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0215_2CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0402_4CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0402_4CH_half_sequence_4_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0003_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0003_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0038_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0038_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0385_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0385_4CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0352_4CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0352_4CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0226_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0226_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0348_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0348_2CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0220_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0220_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0357_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0357_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0422_4CH_half_sequence_21_ultrasound_heart.png,test_mask/patient0422_4CH_half_sequence_21_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0012_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0012_2CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0161_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0161_4CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0264_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0264_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0099_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0099_4CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0309_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0309_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.5263157894736842
train/patient0270_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0270_2CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
