img_path,mask_path,dice
train/Normal-7942_X-Ray_chest.png,train_mask/Normal-7942_X-Ray_chest_left+lung.png,0.3703703703703703
test/Normal-9836_X-Ray_chest.png,test_mask/Normal-9836_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-3659_X-Ray_chest.png,train_mask/Normal-3659_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-1487_X-Ray_chest.png,train_mask/Normal-1487_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-7851_X-Ray_chest.png,train_mask/Normal-7851_X-Ray_chest_left+lung.png,0.5185185185185185
train/Normal-3250_X-Ray_chest.png,train_mask/Normal-3250_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-6926_X-Ray_chest.png,train_mask/Normal-6926_X-Ray_chest_left+lung.png,0.4137931034482758
train/Normal-2742_X-Ray_chest.png,train_mask/Normal-2742_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-3048_X-Ray_chest.png,train_mask/Normal-3048_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-7918_X-Ray_chest.png,train_mask/Normal-7918_X-Ray_chest_left+lung.png,0.5
train/Normal-444_X-Ray_chest.png,train_mask/Normal-444_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-7217_X-Ray_chest.png,train_mask/Normal-7217_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-7785_X-Ray_chest.png,train_mask/Normal-7785_X-Ray_chest_left+lung.png,0.5
train/Normal-4240_X-Ray_chest.png,train_mask/Normal-4240_X-Ray_chest_left+lung.png,0.4285714285714285
test/Normal-9093_X-Ray_chest.png,test_mask/Normal-9093_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-1461_X-Ray_chest.png,train_mask/Normal-1461_X-Ray_chest_right+lung.png,0.4
train/Normal-3599_X-Ray_chest.png,train_mask/Normal-3599_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-2356_X-Ray_chest.png,train_mask/Normal-2356_X-Ray_chest_right+lung.png,0.375
train/Normal-5896_X-Ray_chest.png,train_mask/Normal-5896_X-Ray_chest_right+lung.png,0.4
train/Normal-5754_X-Ray_chest.png,train_mask/Normal-5754_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-5020_X-Ray_chest.png,train_mask/Normal-5020_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-6801_X-Ray_chest.png,train_mask/Normal-6801_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-8918_X-Ray_chest.png,test_mask/Normal-8918_X-Ray_chest_left+lung.png,0.4571428571428571
train/Normal-10151_X-Ray_chest.png,train_mask/Normal-10151_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-5247_X-Ray_chest.png,train_mask/Normal-5247_X-Ray_chest_right+lung.png,0.4
train/Normal-7805_X-Ray_chest.png,train_mask/Normal-7805_X-Ray_chest_right+lung.png,0.3888888888888889
train/Normal-1842_X-Ray_chest.png,train_mask/Normal-1842_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-2116_X-Ray_chest.png,train_mask/Normal-2116_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-7230_X-Ray_chest.png,train_mask/Normal-7230_X-Ray_chest_left+lung.png,0.5
train/Normal-5822_X-Ray_chest.png,train_mask/Normal-5822_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-8891_X-Ray_chest.png,test_mask/Normal-8891_X-Ray_chest_right+lung.png,0.48
train/Normal-1771_X-Ray_chest.png,train_mask/Normal-1771_X-Ray_chest_right+lung.png,0.4864864864864865
train/Normal-2880_X-Ray_chest.png,train_mask/Normal-2880_X-Ray_chest_right+lung.png,0.5
train/Normal-3102_X-Ray_chest.png,train_mask/Normal-3102_X-Ray_chest_left+lung.png,0.4285714285714285
test/Normal-8667_X-Ray_chest.png,test_mask/Normal-8667_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-5126_X-Ray_chest.png,train_mask/Normal-5126_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-8436_X-Ray_chest.png,test_mask/Normal-8436_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-7761_X-Ray_chest.png,train_mask/Normal-7761_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-7150_X-Ray_chest.png,train_mask/Normal-7150_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-3201_X-Ray_chest.png,train_mask/Normal-3201_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-2149_X-Ray_chest.png,train_mask/Normal-2149_X-Ray_chest_right+lung.png,0.3703703703703703
test/Normal-8627_X-Ray_chest.png,test_mask/Normal-8627_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9118_X-Ray_chest.png,test_mask/Normal-9118_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-3537_X-Ray_chest.png,train_mask/Normal-3537_X-Ray_chest_right+lung.png,0.48
test/Normal-8471_X-Ray_chest.png,test_mask/Normal-8471_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-7127_X-Ray_chest.png,train_mask/Normal-7127_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-6627_X-Ray_chest.png,train_mask/Normal-6627_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-428_X-Ray_chest.png,train_mask/Normal-428_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-3715_X-Ray_chest.png,train_mask/Normal-3715_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-7350_X-Ray_chest.png,train_mask/Normal-7350_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-6376_X-Ray_chest.png,train_mask/Normal-6376_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-2413_X-Ray_chest.png,train_mask/Normal-2413_X-Ray_chest_left+lung.png,0.4761904761904761
test/Normal-9290_X-Ray_chest.png,test_mask/Normal-9290_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-536_X-Ray_chest.png,train_mask/Normal-536_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-323_X-Ray_chest.png,train_mask/Normal-323_X-Ray_chest_left+lung.png,0.4
train/Normal-4768_X-Ray_chest.png,train_mask/Normal-4768_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-2500_X-Ray_chest.png,train_mask/Normal-2500_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-10184_X-Ray_chest.png,train_mask/Normal-10184_X-Ray_chest_right+lung.png,0.5
train/Normal-185_X-Ray_chest.png,train_mask/Normal-185_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-4079_X-Ray_chest.png,train_mask/Normal-4079_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-5755_X-Ray_chest.png,train_mask/Normal-5755_X-Ray_chest_right+lung.png,0.5185185185185185
test/Normal-8210_X-Ray_chest.png,test_mask/Normal-8210_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-10050_X-Ray_chest.png,train_mask/Normal-10050_X-Ray_chest_right+lung.png,0.375
train/Normal-3254_X-Ray_chest.png,train_mask/Normal-3254_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-4878_X-Ray_chest.png,train_mask/Normal-4878_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-7999_X-Ray_chest.png,train_mask/Normal-7999_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-2815_X-Ray_chest.png,train_mask/Normal-2815_X-Ray_chest_left+lung.png,0.4827586206896552
test/Normal-9572_X-Ray_chest.png,test_mask/Normal-9572_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-10087_X-Ray_chest.png,train_mask/Normal-10087_X-Ray_chest_left+lung.png,0.4545454545454545
test/Normal-8700_X-Ray_chest.png,test_mask/Normal-8700_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-4733_X-Ray_chest.png,train_mask/Normal-4733_X-Ray_chest_left+lung.png,0.5
train/Normal-2071_X-Ray_chest.png,train_mask/Normal-2071_X-Ray_chest_right+lung.png,0.3529411764705882
train/Normal-7398_X-Ray_chest.png,train_mask/Normal-7398_X-Ray_chest_left+lung.png,0.5217391304347826
test/Normal-8810_X-Ray_chest.png,test_mask/Normal-8810_X-Ray_chest_left+lung.png,0.5384615384615384
test/Normal-9477_X-Ray_chest.png,test_mask/Normal-9477_X-Ray_chest_right+lung.png,0.5333333333333333
train/Normal-5386_X-Ray_chest.png,train_mask/Normal-5386_X-Ray_chest_right+lung.png,0.375
train/Normal-3933_X-Ray_chest.png,train_mask/Normal-3933_X-Ray_chest_right+lung.png,0.5
train/Normal-6416_X-Ray_chest.png,train_mask/Normal-6416_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-2402_X-Ray_chest.png,train_mask/Normal-2402_X-Ray_chest_left+lung.png,0.48
train/Normal-1399_X-Ray_chest.png,train_mask/Normal-1399_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-2592_X-Ray_chest.png,train_mask/Normal-2592_X-Ray_chest_right+lung.png,0.4827586206896552
test/Normal-8935_X-Ray_chest.png,test_mask/Normal-8935_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-9720_X-Ray_chest.png,test_mask/Normal-9720_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-951_X-Ray_chest.png,test_mask/Normal-951_X-Ray_chest_left+lung.png,0.3571428571428571
test/Normal-9314_X-Ray_chest.png,test_mask/Normal-9314_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-4262_X-Ray_chest.png,train_mask/Normal-4262_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-3661_X-Ray_chest.png,train_mask/Normal-3661_X-Ray_chest_left+lung.png,0.3783783783783784
train/Normal-6072_X-Ray_chest.png,train_mask/Normal-6072_X-Ray_chest_left+lung.png,0.5
train/Normal-2630_X-Ray_chest.png,train_mask/Normal-2630_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-8595_X-Ray_chest.png,test_mask/Normal-8595_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-4212_X-Ray_chest.png,train_mask/Normal-4212_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-5953_X-Ray_chest.png,train_mask/Normal-5953_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9985_X-Ray_chest.png,test_mask/Normal-9985_X-Ray_chest_right+lung.png,0.4571428571428571
train/Normal-2417_X-Ray_chest.png,train_mask/Normal-2417_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-4906_X-Ray_chest.png,train_mask/Normal-4906_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-6668_X-Ray_chest.png,train_mask/Normal-6668_X-Ray_chest_left+lung.png,0.375
train/Normal-7133_X-Ray_chest.png,train_mask/Normal-7133_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-2870_X-Ray_chest.png,train_mask/Normal-2870_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-677_X-Ray_chest.png,train_mask/Normal-677_X-Ray_chest_left+lung.png,0.4
train/Normal-2727_X-Ray_chest.png,train_mask/Normal-2727_X-Ray_chest_left+lung.png,0.3870967741935484
train/Normal-675_X-Ray_chest.png,train_mask/Normal-675_X-Ray_chest_left+lung.png,0.3703703703703703
test/Normal-8594_X-Ray_chest.png,test_mask/Normal-8594_X-Ray_chest_left+lung.png,0.4
train/Normal-1648_X-Ray_chest.png,train_mask/Normal-1648_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-56_X-Ray_chest.png,train_mask/Normal-56_X-Ray_chest_left+lung.png,0.5
train/Normal-5001_X-Ray_chest.png,train_mask/Normal-5001_X-Ray_chest_left+lung.png,0.4347826086956521
test/Normal-8938_X-Ray_chest.png,test_mask/Normal-8938_X-Ray_chest_left+lung.png,0.4827586206896552
train/Normal-6250_X-Ray_chest.png,train_mask/Normal-6250_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-1293_X-Ray_chest.png,train_mask/Normal-1293_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-1116_X-Ray_chest.png,train_mask/Normal-1116_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-4051_X-Ray_chest.png,train_mask/Normal-4051_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-5109_X-Ray_chest.png,train_mask/Normal-5109_X-Ray_chest_right+lung.png,0.5333333333333333
train/Normal-1286_X-Ray_chest.png,train_mask/Normal-1286_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-2453_X-Ray_chest.png,train_mask/Normal-2453_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-2831_X-Ray_chest.png,train_mask/Normal-2831_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-7869_X-Ray_chest.png,train_mask/Normal-7869_X-Ray_chest_left+lung.png,0.4
train/Normal-5515_X-Ray_chest.png,train_mask/Normal-5515_X-Ray_chest_left+lung.png,0.48
test/Normal-8912_X-Ray_chest.png,test_mask/Normal-8912_X-Ray_chest_left+lung.png,0.4
test/Normal-8705_X-Ray_chest.png,test_mask/Normal-8705_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-4071_X-Ray_chest.png,train_mask/Normal-4071_X-Ray_chest_left+lung.png,0.5833333333333334
train/Normal-436_X-Ray_chest.png,train_mask/Normal-436_X-Ray_chest_left+lung.png,0.3478260869565217
test/Normal-9635_X-Ray_chest.png,test_mask/Normal-9635_X-Ray_chest_left+lung.png,0.48
train/Normal-2604_X-Ray_chest.png,train_mask/Normal-2604_X-Ray_chest_right+lung.png,0.375
test/Normal-8568_X-Ray_chest.png,test_mask/Normal-8568_X-Ray_chest_right+lung.png,0.5454545454545454
test/Normal-9941_X-Ray_chest.png,test_mask/Normal-9941_X-Ray_chest_right+lung.png,0.3571428571428571
test/Normal-9592_X-Ray_chest.png,test_mask/Normal-9592_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-7419_X-Ray_chest.png,train_mask/Normal-7419_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-5619_X-Ray_chest.png,train_mask/Normal-5619_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-3589_X-Ray_chest.png,train_mask/Normal-3589_X-Ray_chest_right+lung.png,0.5333333333333333
train/Normal-10014_X-Ray_chest.png,train_mask/Normal-10014_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-5197_X-Ray_chest.png,train_mask/Normal-5197_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-6433_X-Ray_chest.png,train_mask/Normal-6433_X-Ray_chest_right+lung.png,0.4
train/Normal-6553_X-Ray_chest.png,train_mask/Normal-6553_X-Ray_chest_left+lung.png,0.5
train/Normal-7074_X-Ray_chest.png,train_mask/Normal-7074_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9957_X-Ray_chest.png,test_mask/Normal-9957_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-7689_X-Ray_chest.png,train_mask/Normal-7689_X-Ray_chest_left+lung.png,0.5
train/Normal-6546_X-Ray_chest.png,train_mask/Normal-6546_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-5853_X-Ray_chest.png,train_mask/Normal-5853_X-Ray_chest_left+lung.png,0.4
train/Normal-6377_X-Ray_chest.png,train_mask/Normal-6377_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-4271_X-Ray_chest.png,train_mask/Normal-4271_X-Ray_chest_right+lung.png,0.6153846153846154
test/Normal-8257_X-Ray_chest.png,test_mask/Normal-8257_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-5408_X-Ray_chest.png,train_mask/Normal-5408_X-Ray_chest_left+lung.png,0.375
test/Normal-9273_X-Ray_chest.png,test_mask/Normal-9273_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-5199_X-Ray_chest.png,train_mask/Normal-5199_X-Ray_chest_right+lung.png,0.5161290322580645
test/Normal-9315_X-Ray_chest.png,test_mask/Normal-9315_X-Ray_chest_right+lung.png,0.48
train/Normal-1591_X-Ray_chest.png,train_mask/Normal-1591_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-4431_X-Ray_chest.png,train_mask/Normal-4431_X-Ray_chest_left+lung.png,0.3529411764705882
test/Normal-8497_X-Ray_chest.png,test_mask/Normal-8497_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-2637_X-Ray_chest.png,train_mask/Normal-2637_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-4936_X-Ray_chest.png,train_mask/Normal-4936_X-Ray_chest_right+lung.png,0.3870967741935484
test/Normal-9856_X-Ray_chest.png,test_mask/Normal-9856_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-2770_X-Ray_chest.png,train_mask/Normal-2770_X-Ray_chest_right+lung.png,0.3809523809523809
test/Normal-9251_X-Ray_chest.png,test_mask/Normal-9251_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-6876_X-Ray_chest.png,train_mask/Normal-6876_X-Ray_chest_left+lung.png,0.48
train/Normal-4584_X-Ray_chest.png,train_mask/Normal-4584_X-Ray_chest_left+lung.png,0.4
train/Normal-7722_X-Ray_chest.png,train_mask/Normal-7722_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-2591_X-Ray_chest.png,train_mask/Normal-2591_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-10127_X-Ray_chest.png,train_mask/Normal-10127_X-Ray_chest_right+lung.png,0.3571428571428571
test/Normal-8804_X-Ray_chest.png,test_mask/Normal-8804_X-Ray_chest_right+lung.png,0.4
train/Normal-3920_X-Ray_chest.png,train_mask/Normal-3920_X-Ray_chest_right+lung.png,0.4
test/Normal-9939_X-Ray_chest.png,test_mask/Normal-9939_X-Ray_chest_right+lung.png,0.3846153846153846
test/Normal-8645_X-Ray_chest.png,test_mask/Normal-8645_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-6037_X-Ray_chest.png,train_mask/Normal-6037_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-3817_X-Ray_chest.png,train_mask/Normal-3817_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-2587_X-Ray_chest.png,train_mask/Normal-2587_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-6038_X-Ray_chest.png,train_mask/Normal-6038_X-Ray_chest_right+lung.png,0.4
train/Normal-6720_X-Ray_chest.png,train_mask/Normal-6720_X-Ray_chest_left+lung.png,0.5
train/Normal-2768_X-Ray_chest.png,train_mask/Normal-2768_X-Ray_chest_left+lung.png,0.3870967741935484
train/Normal-4925_X-Ray_chest.png,train_mask/Normal-4925_X-Ray_chest_right+lung.png,0.4
test/Normal-8785_X-Ray_chest.png,test_mask/Normal-8785_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-5554_X-Ray_chest.png,train_mask/Normal-5554_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-8_X-Ray_chest.png,train_mask/Normal-8_X-Ray_chest_left+lung.png,0.631578947368421
train/Normal-4281_X-Ray_chest.png,train_mask/Normal-4281_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-7785_X-Ray_chest.png,train_mask/Normal-7785_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-4427_X-Ray_chest.png,train_mask/Normal-4427_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-8822_X-Ray_chest.png,test_mask/Normal-8822_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-3059_X-Ray_chest.png,train_mask/Normal-3059_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-7763_X-Ray_chest.png,train_mask/Normal-7763_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-1757_X-Ray_chest.png,train_mask/Normal-1757_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-2303_X-Ray_chest.png,train_mask/Normal-2303_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-7724_X-Ray_chest.png,train_mask/Normal-7724_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-3227_X-Ray_chest.png,train_mask/Normal-3227_X-Ray_chest_right+lung.png,0.3703703703703703
test/Normal-8720_X-Ray_chest.png,test_mask/Normal-8720_X-Ray_chest_right+lung.png,0.5
train/Normal-2259_X-Ray_chest.png,train_mask/Normal-2259_X-Ray_chest_left+lung.png,0.5185185185185185
test/Normal-9656_X-Ray_chest.png,test_mask/Normal-9656_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-2775_X-Ray_chest.png,train_mask/Normal-2775_X-Ray_chest_right+lung.png,0.4375
test/Normal-9953_X-Ray_chest.png,test_mask/Normal-9953_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-3479_X-Ray_chest.png,train_mask/Normal-3479_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-7982_X-Ray_chest.png,train_mask/Normal-7982_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-9460_X-Ray_chest.png,test_mask/Normal-9460_X-Ray_chest_left+lung.png,0.5
train/Normal-3317_X-Ray_chest.png,train_mask/Normal-3317_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-4176_X-Ray_chest.png,train_mask/Normal-4176_X-Ray_chest_right+lung.png,0.3720930232558139
train/Normal-6500_X-Ray_chest.png,train_mask/Normal-6500_X-Ray_chest_right+lung.png,0.4
test/Normal-9175_X-Ray_chest.png,test_mask/Normal-9175_X-Ray_chest_left+lung.png,0.5
train/Normal-666_X-Ray_chest.png,train_mask/Normal-666_X-Ray_chest_right+lung.png,0.3888888888888889
train/Normal-4146_X-Ray_chest.png,train_mask/Normal-4146_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-2651_X-Ray_chest.png,train_mask/Normal-2651_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-2975_X-Ray_chest.png,train_mask/Normal-2975_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-1520_X-Ray_chest.png,train_mask/Normal-1520_X-Ray_chest_right+lung.png,0.4761904761904761
test/Normal-8589_X-Ray_chest.png,test_mask/Normal-8589_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9051_X-Ray_chest.png,test_mask/Normal-9051_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4508_X-Ray_chest.png,train_mask/Normal-4508_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-1388_X-Ray_chest.png,train_mask/Normal-1388_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-8246_X-Ray_chest.png,test_mask/Normal-8246_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-5239_X-Ray_chest.png,train_mask/Normal-5239_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-1897_X-Ray_chest.png,train_mask/Normal-1897_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-7319_X-Ray_chest.png,train_mask/Normal-7319_X-Ray_chest_right+lung.png,0.3448275862068966
