img_path,mask_path,dice
crop_test/amos_0581_23_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0581_23_MRI_abdomen_right+kidney.png,0.4
crop_train/amos_0593_35_MRI_abdomen_liver.png,crop_train_mask/amos_0593_35_MRI_abdomen_liver.png,0.64
crop_train/amos_0549_153_MRI_abdomen_stomach.png,crop_train_mask/amos_0549_153_MRI_abdomen_stomach.png,0.3157894736842105
crop_test/amos_0561_50_MRI_abdomen_spleen.png,crop_test_mask/amos_0561_50_MRI_abdomen_spleen.png,0.3428571428571428
crop_train/amos_0592_140_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_140_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_train/amos_0514_167_MRI_abdomen_liver.png,crop_train_mask/amos_0514_167_MRI_abdomen_liver.png,0.4761904761904761
crop_train/amos_0586_110_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0586_110_MRI_abdomen_right+kidney.png,0.5161290322580645
crop_train/amos_0588_306_MRI_abdomen_spleen.png,crop_train_mask/amos_0588_306_MRI_abdomen_spleen.png,0.3157894736842105
crop_train/amos_0594_205_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0594_205_MRI_abdomen_left+kidney.png,0.6666666666666666
crop_train/amos_0586_207_MRI_abdomen_stomach.png,crop_train_mask/amos_0586_207_MRI_abdomen_stomach.png,0.3333333333333333
crop_train/amos_0555_43_MRI_abdomen_stomach.png,crop_train_mask/amos_0555_43_MRI_abdomen_stomach.png,0.3636363636363636
crop_train/amos_0584_20_MRI_abdomen_pancreas.png,crop_train_mask/amos_0584_20_MRI_abdomen_pancreas.png,0.6666666666666666
crop_train/amos_0510_154_MRI_abdomen_spleen.png,crop_train_mask/amos_0510_154_MRI_abdomen_spleen.png,0.5
crop_train/amos_0586_195_MRI_abdomen_stomach.png,crop_train_mask/amos_0586_195_MRI_abdomen_stomach.png,0.3529411764705882
crop_train/amos_0549_209_MRI_abdomen_liver.png,crop_train_mask/amos_0549_209_MRI_abdomen_liver.png,0.4
crop_train/amos_0545_156_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0545_156_MRI_abdomen_right+kidney.png,0.3636363636363636
crop_train/amos_0593_29_MRI_abdomen_liver.png,crop_train_mask/amos_0593_29_MRI_abdomen_liver.png,0.6666666666666666
crop_test/amos_0562_110_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0562_110_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0596_289_MRI_abdomen_liver.png,crop_train_mask/amos_0596_289_MRI_abdomen_liver.png,0.6153846153846154
crop_train/amos_0588_208_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0588_208_MRI_abdomen_right+kidney.png,0.5882352941176471
crop_train/amos_0596_286_MRI_abdomen_liver.png,crop_train_mask/amos_0596_286_MRI_abdomen_liver.png,0.631578947368421
crop_train/amos_0592_261_MRI_abdomen_spleen.png,crop_train_mask/amos_0592_261_MRI_abdomen_spleen.png,0.3636363636363636
crop_test/amos_0575_141_MRI_abdomen_gallbladder.png,crop_test_mask/amos_0575_141_MRI_abdomen_gallbladder.png,0.375
crop_train/amos_0580_173_MRI_abdomen_liver.png,crop_train_mask/amos_0580_173_MRI_abdomen_liver.png,0.6153846153846154
crop_train/amos_0548_20_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0548_20_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0582_210_MRI_abdomen_stomach.png,crop_train_mask/amos_0582_210_MRI_abdomen_stomach.png,0.5
crop_train/amos_0557_227_MRI_abdomen_liver.png,crop_train_mask/amos_0557_227_MRI_abdomen_liver.png,0.4
crop_train/amos_0596_332_MRI_abdomen_liver.png,crop_train_mask/amos_0596_332_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0578_326_MRI_abdomen_spleen.png,crop_train_mask/amos_0578_326_MRI_abdomen_spleen.png,0.5333333333333333
crop_train/amos_0592_344_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_344_MRI_abdomen_aorta.png,0.5
crop_train/amos_0588_194_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0588_194_MRI_abdomen_right+kidney.png,0.375
crop_train/amos_0558_226_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0558_226_MRI_abdomen_right+kidney.png,0.303030303030303
crop_train/amos_0580_186_MRI_abdomen_liver.png,crop_train_mask/amos_0580_186_MRI_abdomen_liver.png,0.7692307692307693
crop_train/amos_0545_196_MRI_abdomen_aorta.png,crop_train_mask/amos_0545_196_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0600_56_MRI_abdomen_spleen.png,crop_train_mask/amos_0600_56_MRI_abdomen_spleen.png,0.3333333333333333
crop_test/amos_0598_125_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0598_125_MRI_abdomen_right+kidney.png,0.3846153846153846
crop_train/amos_0532_30_MRI_abdomen_stomach.png,crop_train_mask/amos_0532_30_MRI_abdomen_stomach.png,0.3478260869565217
crop_train/amos_0510_104_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0510_104_MRI_abdomen_left+kidney.png,0.4545454545454545
crop_train/amos_0554_307_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0554_307_MRI_abdomen_gallbladder.png,0.3448275862068966
crop_test/amos_0575_97_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0575_97_MRI_abdomen_left+kidney.png,0.32
crop_train/amos_0551_31_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0551_31_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_train/amos_0588_385_MRI_abdomen_liver.png,crop_train_mask/amos_0588_385_MRI_abdomen_liver.png,0.4
crop_train/amos_0510_188_MRI_abdomen_postcava.png,crop_train_mask/amos_0510_188_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0592_441_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_441_MRI_abdomen_aorta.png,0.5454545454545454
crop_train/amos_0554_321_MRI_abdomen_liver.png,crop_train_mask/amos_0554_321_MRI_abdomen_liver.png,0.4705882352941176
crop_train/amos_0589_195_MRI_abdomen_liver.png,crop_train_mask/amos_0589_195_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0545_185_MRI_abdomen_stomach.png,crop_train_mask/amos_0545_185_MRI_abdomen_stomach.png,0.4571428571428571
crop_train/amos_0587_11_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0587_11_MRI_abdomen_right+kidney.png,0.4210526315789473
crop_train/amos_0540_19_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0540_19_MRI_abdomen_left+kidney.png,0.5714285714285714
crop_train/amos_0553_174_MRI_abdomen_postcava.png,crop_train_mask/amos_0553_174_MRI_abdomen_postcava.png,0.3157894736842105
crop_train/amos_0582_128_MRI_abdomen_duodenum.png,crop_train_mask/amos_0582_128_MRI_abdomen_duodenum.png,0.3076923076923077
crop_train/amos_0554_303_MRI_abdomen_liver.png,crop_train_mask/amos_0554_303_MRI_abdomen_liver.png,0.5714285714285714
crop_train/amos_0578_223_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_223_MRI_abdomen_left+kidney.png,0.4285714285714285
crop_train/amos_0557_282_MRI_abdomen_spleen.png,crop_train_mask/amos_0557_282_MRI_abdomen_spleen.png,0.4347826086956521
crop_train/amos_0514_153_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0514_153_MRI_abdomen_right+kidney.png,0.5882352941176471
crop_train/amos_0588_230_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0588_230_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_train/amos_0596_265_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0596_265_MRI_abdomen_gallbladder.png,0.4444444444444444
crop_train/amos_0517_74_MRI_abdomen_spleen.png,crop_train_mask/amos_0517_74_MRI_abdomen_spleen.png,0.3846153846153846
crop_train/amos_0580_180_MRI_abdomen_spleen.png,crop_train_mask/amos_0580_180_MRI_abdomen_spleen.png,0.6666666666666666
crop_train/amos_0595_52_MRI_abdomen_liver.png,crop_train_mask/amos_0595_52_MRI_abdomen_liver.png,0.4137931034482758
crop_train/amos_0540_32_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0540_32_MRI_abdomen_right+kidney.png,0.4666666666666667
crop_train/amos_0580_160_MRI_abdomen_liver.png,crop_train_mask/amos_0580_160_MRI_abdomen_liver.png,0.4
crop_train/amos_0590_290_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_290_MRI_abdomen_spleen.png,0.5
crop_train/amos_0546_17_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0546_17_MRI_abdomen_right+kidney.png,0.3448275862068966
crop_train/amos_0591_34_MRI_abdomen_pancreas.png,crop_train_mask/amos_0591_34_MRI_abdomen_pancreas.png,0.3157894736842105
crop_train/amos_0508_139_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0508_139_MRI_abdomen_left+kidney.png,0.3478260869565217
crop_train/amos_0585_53_MRI_abdomen_spleen.png,crop_train_mask/amos_0585_53_MRI_abdomen_spleen.png,0.3157894736842105
crop_train/amos_0554_298_MRI_abdomen_liver.png,crop_train_mask/amos_0554_298_MRI_abdomen_liver.png,0.5714285714285714
crop_train/amos_0583_109_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0583_109_MRI_abdomen_left+kidney.png,0.6
crop_train/amos_0532_51_MRI_abdomen_liver.png,crop_train_mask/amos_0532_51_MRI_abdomen_liver.png,0.5185185185185185
crop_train/amos_0554_316_MRI_abdomen_liver.png,crop_train_mask/amos_0554_316_MRI_abdomen_liver.png,0.4210526315789473
crop_train/amos_0594_220_MRI_abdomen_liver.png,crop_train_mask/amos_0594_220_MRI_abdomen_liver.png,0.4444444444444444
crop_test/amos_0575_112_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0575_112_MRI_abdomen_right+kidney.png,0.4545454545454545
crop_train/amos_0580_126_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0580_126_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_train/amos_0594_314_MRI_abdomen_liver.png,crop_train_mask/amos_0594_314_MRI_abdomen_liver.png,0.72
crop_train/amos_0548_39_MRI_abdomen_spleen.png,crop_train_mask/amos_0548_39_MRI_abdomen_spleen.png,0.3809523809523809
crop_train/amos_0549_145_MRI_abdomen_liver.png,crop_train_mask/amos_0549_145_MRI_abdomen_liver.png,0.6
crop_train/amos_0578_226_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_226_MRI_abdomen_left+kidney.png,0.4
crop_test/amos_0576_52_MRI_abdomen_liver.png,crop_test_mask/amos_0576_52_MRI_abdomen_liver.png,0.5
crop_train/amos_0510_181_MRI_abdomen_liver.png,crop_train_mask/amos_0510_181_MRI_abdomen_liver.png,0.5161290322580645
crop_test/amos_0581_70_MRI_abdomen_aorta.png,crop_test_mask/amos_0581_70_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0594_258_MRI_abdomen_pancreas.png,crop_train_mask/amos_0594_258_MRI_abdomen_pancreas.png,0.3636363636363636
crop_train/amos_0578_339_MRI_abdomen_spleen.png,crop_train_mask/amos_0578_339_MRI_abdomen_spleen.png,0.5333333333333333
crop_train/amos_0593_54_MRI_abdomen_esophagus.png,crop_train_mask/amos_0593_54_MRI_abdomen_esophagus.png,0.4
crop_train/amos_0571_13_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0571_13_MRI_abdomen_left+kidney.png,0.5263157894736842
crop_train/amos_0557_288_MRI_abdomen_liver.png,crop_train_mask/amos_0557_288_MRI_abdomen_liver.png,0.5714285714285714
crop_train/amos_0547_49_MRI_abdomen_stomach.png,crop_train_mask/amos_0547_49_MRI_abdomen_stomach.png,0.4
crop_train/amos_0584_52_MRI_abdomen_liver.png,crop_train_mask/amos_0584_52_MRI_abdomen_liver.png,0.4878048780487805
crop_train/amos_0508_187_MRI_abdomen_spleen.png,crop_train_mask/amos_0508_187_MRI_abdomen_spleen.png,0.3636363636363636
crop_train/amos_0551_5_MRI_abdomen_postcava.png,crop_train_mask/amos_0551_5_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0570_64_MRI_abdomen_esophagus.png,crop_train_mask/amos_0570_64_MRI_abdomen_esophagus.png,0.3076923076923077
crop_test/amos_0575_179_MRI_abdomen_stomach.png,crop_test_mask/amos_0575_179_MRI_abdomen_stomach.png,0.3846153846153846
crop_test/amos_0563_45_MRI_abdomen_spleen.png,crop_test_mask/amos_0563_45_MRI_abdomen_spleen.png,0.3478260869565217
crop_train/amos_0552_0_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0552_0_MRI_abdomen_left+kidney.png,0.3846153846153846
crop_train/amos_0580_172_MRI_abdomen_spleen.png,crop_train_mask/amos_0580_172_MRI_abdomen_spleen.png,0.4
crop_train/amos_0597_177_MRI_abdomen_postcava.png,crop_train_mask/amos_0597_177_MRI_abdomen_postcava.png,0.3076923076923077
crop_train/amos_0532_49_MRI_abdomen_liver.png,crop_train_mask/amos_0532_49_MRI_abdomen_liver.png,0.4
crop_train/amos_0547_33_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0547_33_MRI_abdomen_left+kidney.png,0.3703703703703703
crop_train/amos_0518_180_MRI_abdomen_stomach.png,crop_train_mask/amos_0518_180_MRI_abdomen_stomach.png,0.3809523809523809
crop_test/amos_0598_197_MRI_abdomen_liver.png,crop_test_mask/amos_0598_197_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0588_339_MRI_abdomen_liver.png,crop_train_mask/amos_0588_339_MRI_abdomen_liver.png,0.48
crop_train/amos_0558_358_MRI_abdomen_liver.png,crop_train_mask/amos_0558_358_MRI_abdomen_liver.png,0.4285714285714285
crop_train/amos_0558_260_MRI_abdomen_pancreas.png,crop_train_mask/amos_0558_260_MRI_abdomen_pancreas.png,0.3809523809523809
crop_train/amos_0582_161_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0582_161_MRI_abdomen_left+kidney.png,0.4
crop_test/amos_0575_176_MRI_abdomen_liver.png,crop_test_mask/amos_0575_176_MRI_abdomen_liver.png,0.4736842105263157
crop_train/amos_0557_229_MRI_abdomen_pancreas.png,crop_train_mask/amos_0557_229_MRI_abdomen_pancreas.png,0.4761904761904761
crop_test/amos_0598_137_MRI_abdomen_postcava.png,crop_test_mask/amos_0598_137_MRI_abdomen_postcava.png,0.32
crop_train/amos_0596_141_MRI_abdomen_aorta.png,crop_train_mask/amos_0596_141_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0549_171_MRI_abdomen_liver.png,crop_train_mask/amos_0549_171_MRI_abdomen_liver.png,0.4137931034482758
crop_train/amos_0586_206_MRI_abdomen_spleen.png,crop_train_mask/amos_0586_206_MRI_abdomen_spleen.png,0.3157894736842105
crop_train/amos_0514_203_MRI_abdomen_stomach.png,crop_train_mask/amos_0514_203_MRI_abdomen_stomach.png,0.5333333333333333
crop_train/amos_0558_247_MRI_abdomen_pancreas.png,crop_train_mask/amos_0558_247_MRI_abdomen_pancreas.png,0.6666666666666666
crop_train/amos_0585_57_MRI_abdomen_postcava.png,crop_train_mask/amos_0585_57_MRI_abdomen_postcava.png,0.4
crop_train/amos_0517_30_MRI_abdomen_postcava.png,crop_train_mask/amos_0517_30_MRI_abdomen_postcava.png,0.3076923076923077
crop_train/amos_0592_443_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_443_MRI_abdomen_aorta.png,0.4615384615384615
crop_train/amos_0582_211_MRI_abdomen_liver.png,crop_train_mask/amos_0582_211_MRI_abdomen_liver.png,0.8
crop_train/amos_0530_57_MRI_abdomen_aorta.png,crop_train_mask/amos_0530_57_MRI_abdomen_aorta.png,0.3076923076923077
crop_train/amos_0556_25_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0556_25_MRI_abdomen_left+kidney.png,0.4545454545454545
crop_train/amos_0510_276_MRI_abdomen_aorta.png,crop_train_mask/amos_0510_276_MRI_abdomen_aorta.png,0.3076923076923077
crop_test/amos_0598_190_MRI_abdomen_esophagus.png,crop_test_mask/amos_0598_190_MRI_abdomen_esophagus.png,0.3333333333333333
crop_train/amos_0555_30_MRI_abdomen_liver.png,crop_train_mask/amos_0555_30_MRI_abdomen_liver.png,0.4615384615384615
crop_train/amos_0588_192_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0588_192_MRI_abdomen_right+kidney.png,0.3636363636363636
crop_train/amos_0594_264_MRI_abdomen_aorta.png,crop_train_mask/amos_0594_264_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0588_207_MRI_abdomen_aorta.png,crop_train_mask/amos_0588_207_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0510_169_MRI_abdomen_stomach.png,crop_train_mask/amos_0510_169_MRI_abdomen_stomach.png,0.375
crop_train/amos_0582_206_MRI_abdomen_liver.png,crop_train_mask/amos_0582_206_MRI_abdomen_liver.png,0.5
crop_test/amos_0562_182_MRI_abdomen_liver.png,crop_test_mask/amos_0562_182_MRI_abdomen_liver.png,0.7368421052631579
crop_train/amos_0590_234_MRI_abdomen_pancreas.png,crop_train_mask/amos_0590_234_MRI_abdomen_pancreas.png,0.3636363636363636
crop_train/amos_0592_327_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_327_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0518_239_MRI_abdomen_stomach.png,crop_train_mask/amos_0518_239_MRI_abdomen_stomach.png,0.625
crop_train/amos_0597_199_MRI_abdomen_stomach.png,crop_train_mask/amos_0597_199_MRI_abdomen_stomach.png,0.4
crop_train/amos_0557_249_MRI_abdomen_spleen.png,crop_train_mask/amos_0557_249_MRI_abdomen_spleen.png,0.5
crop_train/amos_0580_128_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0580_128_MRI_abdomen_right+kidney.png,0.4210526315789473
crop_train/amos_0588_311_MRI_abdomen_spleen.png,crop_train_mask/amos_0588_311_MRI_abdomen_spleen.png,0.5454545454545454
crop_train/amos_0554_320_MRI_abdomen_liver.png,crop_train_mask/amos_0554_320_MRI_abdomen_liver.png,0.4210526315789473
crop_train/amos_0596_317_MRI_abdomen_liver.png,crop_train_mask/amos_0596_317_MRI_abdomen_liver.png,0.8235294117647058
crop_train/amos_0508_214_MRI_abdomen_liver.png,crop_train_mask/amos_0508_214_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0580_137_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0580_137_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0582_171_MRI_abdomen_spleen.png,crop_train_mask/amos_0582_171_MRI_abdomen_spleen.png,0.6666666666666666
crop_train/amos_0596_331_MRI_abdomen_liver.png,crop_train_mask/amos_0596_331_MRI_abdomen_liver.png,0.4
crop_train/amos_0530_25_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0530_25_MRI_abdomen_right+kidney.png,0.3636363636363636
crop_train/amos_0586_186_MRI_abdomen_liver.png,crop_train_mask/amos_0586_186_MRI_abdomen_liver.png,0.5185185185185185
crop_train/amos_0507_19_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0507_19_MRI_abdomen_left+kidney.png,0.6
crop_train/amos_0595_46_MRI_abdomen_stomach.png,crop_train_mask/amos_0595_46_MRI_abdomen_stomach.png,0.3448275862068966
crop_train/amos_0590_206_MRI_abdomen_pancreas.png,crop_train_mask/amos_0590_206_MRI_abdomen_pancreas.png,0.3333333333333333
crop_train/amos_0510_136_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0510_136_MRI_abdomen_right+kidney.png,0.4827586206896552
crop_train/amos_0550_58_MRI_abdomen_stomach.png,crop_train_mask/amos_0550_58_MRI_abdomen_stomach.png,0.3125
crop_train/amos_0557_258_MRI_abdomen_stomach.png,crop_train_mask/amos_0557_258_MRI_abdomen_stomach.png,0.3529411764705882
crop_train/amos_0592_439_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_439_MRI_abdomen_aorta.png,0.5
crop_train/amos_0517_60_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0517_60_MRI_abdomen_gallbladder.png,0.3333333333333333
crop_train/amos_0592_268_MRI_abdomen_stomach.png,crop_train_mask/amos_0592_268_MRI_abdomen_stomach.png,0.3809523809523809
crop_train/amos_0517_67_MRI_abdomen_spleen.png,crop_train_mask/amos_0517_67_MRI_abdomen_spleen.png,0.4
crop_train/amos_0580_200_MRI_abdomen_liver.png,crop_train_mask/amos_0580_200_MRI_abdomen_liver.png,0.5
crop_train/amos_0587_42_MRI_abdomen_liver.png,crop_train_mask/amos_0587_42_MRI_abdomen_liver.png,0.4
crop_test/amos_0561_39_MRI_abdomen_pancreas.png,crop_test_mask/amos_0561_39_MRI_abdomen_pancreas.png,0.3636363636363636
crop_train/amos_0588_270_MRI_abdomen_stomach.png,crop_train_mask/amos_0588_270_MRI_abdomen_stomach.png,0.3076923076923077
crop_train/amos_0517_42_MRI_abdomen_liver.png,crop_train_mask/amos_0517_42_MRI_abdomen_liver.png,0.4615384615384615
crop_train/amos_0594_217_MRI_abdomen_liver.png,crop_train_mask/amos_0594_217_MRI_abdomen_liver.png,0.5714285714285714
crop_test/amos_0598_283_MRI_abdomen_aorta.png,crop_test_mask/amos_0598_283_MRI_abdomen_aorta.png,0.3636363636363636
crop_train/amos_0514_150_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0514_150_MRI_abdomen_right+kidney.png,0.4
crop_train/amos_0545_128_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0545_128_MRI_abdomen_left+kidney.png,0.3478260869565217
crop_train/amos_0590_78_MRI_abdomen_aorta.png,crop_train_mask/amos_0590_78_MRI_abdomen_aorta.png,1.0
crop_train/amos_0588_295_MRI_abdomen_spleen.png,crop_train_mask/amos_0588_295_MRI_abdomen_spleen.png,0.6153846153846154
crop_train/amos_0583_106_MRI_abdomen_postcava.png,crop_train_mask/amos_0583_106_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0557_310_MRI_abdomen_postcava.png,crop_train_mask/amos_0557_310_MRI_abdomen_postcava.png,0.4444444444444444
crop_train/amos_0591_30_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0591_30_MRI_abdomen_right+kidney.png,0.3333333333333333
crop_test/amos_0563_39_MRI_abdomen_spleen.png,crop_test_mask/amos_0563_39_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0510_117_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0510_117_MRI_abdomen_right+kidney.png,0.4137931034482758
crop_test/amos_0562_118_MRI_abdomen_stomach.png,crop_test_mask/amos_0562_118_MRI_abdomen_stomach.png,0.5
crop_train/amos_0507_15_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0507_15_MRI_abdomen_right+kidney.png,0.3428571428571428
crop_train/amos_0530_47_MRI_abdomen_liver.png,crop_train_mask/amos_0530_47_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0578_310_MRI_abdomen_pancreas.png,crop_train_mask/amos_0578_310_MRI_abdomen_pancreas.png,0.3636363636363636
crop_train/amos_0522_56_MRI_abdomen_liver.png,crop_train_mask/amos_0522_56_MRI_abdomen_liver.png,0.4285714285714285
